Pro_Name,Mun_Name,Bgy_Name
ORIENTAL MINDORO,MANSALAY,Balugo
ORIENTAL MINDORO,MANSALAY,Bonbon
ORIENTAL MINDORO,MANSALAY,Budburan
ORIENTAL MINDORO,MANSALAY,Cabalwa
ORIENTAL MINDORO,MANSALAY,Don Pedro
ORIENTAL MINDORO,MANSALAY,Maliwanag
ORIENTAL MINDORO,MANSALAY,Manaul
ORIENTAL MINDORO,MANSALAY,Panaytayan
ORIENTAL MINDORO,MANSALAY,Poblacion
ORIENTAL MINDORO,MANSALAY,Roma
ORIENTAL MINDORO,MANSALAY,Santa Brigida
ORIENTAL MINDORO,MANSALAY,Santa Maria
ORIENTAL MINDORO,MANSALAY,Villa Celestial
ORIENTAL MINDORO,MANSALAY,Wasig
ORIENTAL MINDORO,MANSALAY,Santa Teresita
ORIENTAL MINDORO,MANSALAY,Waygan
ORIENTAL MINDORO,ROXAS,Bagumbayan (Pob.)
ORIENTAL MINDORO,ROXAS,Cantil
ORIENTAL MINDORO,ROXAS,Dangay
ORIENTAL MINDORO,ROXAS,Happy Valley
ORIENTAL MINDORO,ROXAS,Libertad
ORIENTAL MINDORO,ROXAS,Libtong
ORIENTAL MINDORO,ROXAS,Mabuhay
ORIENTAL MINDORO,ROXAS,Maraska
ORIENTAL MINDORO,ROXAS,Odiong
ORIENTAL MINDORO,ROXAS,Paclasan (Pob.)
ORIENTAL MINDORO,ROXAS,San Aquilino
ORIENTAL MINDORO,ROXAS,San Isidro
ORIENTAL MINDORO,ROXAS,San Jose
PALAWAN,CUYO,Balading
PALAWAN,CUYO,Bangcal (Pob.)
PALAWAN,CUYO,Cabigsing (Pob.)
PALAWAN,CUYO,Caburian
PALAWAN,CUYO,Catadman (Pob.)
PALAWAN,CUYO,Funda
PALAWAN,CUYO,Lagaoriao (Pob.)
PALAWAN,CUYO,Lubid
PALAWAN,CUYO,Manamoc
PALAWAN,CUYO,Maringian
PALAWAN,CUYO,Lungsod (Pob.)
PALAWAN,CUYO,Pawa
PALAWAN,CUYO,San Carlos
PALAWAN,CUYO,Suba
PALAWAN,CUYO,Tenga-tenga (Pob.)
PALAWAN,CUYO,Tocadan (Pob.)
PALAWAN,MAGSAYSAY,Alcoba
PALAWAN,MAGSAYSAY,Balaguen
PALAWAN,MAGSAYSAY,Canipo
PALAWAN,MAGSAYSAY,Cocoro
PALAWAN,MAGSAYSAY,Danawan (Pob.)
PALAWAN,MAGSAYSAY,Emilod
PALAWAN,MAGSAYSAY,Igabas
PALAWAN,MAGSAYSAY,Lacaren
PALAWAN,MAGSAYSAY,Los Angeles
PALAWAN,MAGSAYSAY,Lucbuan
PALAWAN,MAGSAYSAY,Rizal
ROMBLON,ALCANTARA,Madalag
ROMBLON,ALCANTARA,Bagsik
ROMBLON,CORCUERA,Guintiguiban
ROMBLON,CORCUERA,Mabini
ROMBLON,CORCUERA,Mahaba
ROMBLON,CORCUERA,San Agustin
ROMBLON,ODIONGAN,Bangon
ROMBLON,ODIONGAN,Batiano
ROMBLON,ODIONGAN,Budiong
ROMBLON,ODIONGAN,Canduyong
ROMBLON,ODIONGAN,Dapawan
ROMBLON,ODIONGAN,Gabawan
ROMBLON,ODIONGAN,Libertad
ROMBLON,ODIONGAN,Malilico
ROMBLON,ODIONGAN,Mayha
ROMBLON,ODIONGAN,Pato-o
ROMBLON,ODIONGAN,Ligaya (Pob.)
ROMBLON,ODIONGAN,Liwanag (Pob.)
ROMBLON,ODIONGAN,Poctoy
ROMBLON,ODIONGAN,Progreso Este
ROMBLON,ODIONGAN,Progreso Weste
ROMBLON,ODIONGAN,Rizal
ROMBLON,ODIONGAN,Tabing Dagat (Pob.)
ROMBLON,ODIONGAN,Tabobo-an
ROMBLON,ODIONGAN,Tulay
ROMBLON,ODIONGAN,Liwayway (Pob.)
ROMBLON,SAN ANDRES,Agpudlos
ROMBLON,SAN ANDRES,Calunacon
ROMBLON,SAN ANDRES,Doña Trinidad
ROMBLON,SAN ANDRES,Linawan
ROMBLON,SAN ANDRES,Mabini
ROMBLON,SAN ANDRES,Pag-Alad
ROMBLON,SAN ANDRES,Poblacion
ROMBLON,SAN ANDRES,Tan-Agan
ROMBLON,SAN JOSE,Busay
ROMBLON,SAN JOSE,Combot
ROMBLON,SAN JOSE,Lanas
ROMBLON,SAN JOSE,Pinamihagan
ROMBLON,SAN JOSE,Poblacion (Agcogon)
ROMBLON,SANTA FE,Agmanic
ROMBLON,SANTA FE,Canyayo
ROMBLON,SANTA FE,Danao Norte
ROMBLON,SANTA FE,Danao Sur
ROMBLON,SANTA FE,Magsaysay
ROMBLON,SANTA FE,Mat-i
ROMBLON,SANTA FE,Pandan
ROMBLON,SANTA FE,Poblacion
ROMBLON,FERROL,Agnonoc
ROMBLON,FERROL,Bunsoran
ROMBLON,FERROL,Claro M. Recto
ROMBLON,FERROL,Poblacion (Ferrol)
ROMBLON,FERROL,Hinaguman
ROMBLON,FERROL,Tubigon
ROMBLON,CAJIDIOCAN,Alibagon
ROMBLON,CAJIDIOCAN,Cambajao
ROMBLON,CAJIDIOCAN,Cambalo
ROMBLON,CAJIDIOCAN,Cambijang
ROMBLON,CAJIDIOCAN,Cantagda
ROMBLON,CAJIDIOCAN,Danao
ROMBLON,CAJIDIOCAN,Gutivan
ROMBLON,CAJIDIOCAN,Lico
ROMBLON,CAJIDIOCAN,Lumbang Este
ROMBLON,CAJIDIOCAN,Lumbang Weste
ROMBLON,CAJIDIOCAN,Marigondon
ROMBLON,CAJIDIOCAN,Poblacion
ROMBLON,CAJIDIOCAN,Sugod
ROMBLON,CAJIDIOCAN,Taguilos
ROMBLON,CALATRAVA,Poblacion
ROMBLON,CALATRAVA,Talisay
ROMBLON,CORCUERA,Labnig
ROMBLON,MAGDIWANG,Agsao
ROMBLON,MAGDIWANG,Agutay
ROMBLON,MAGDIWANG,Ambulong
ROMBLON,MAGDIWANG,Dulangan
ROMBLON,MAGDIWANG,Ipil
ROMBLON,MAGDIWANG,Jao-asan
ROMBLON,MAGDIWANG,Poblacion
ROMBLON,MAGDIWANG,Silum
ROMBLON,MAGDIWANG,Tampayan
ROMBLON,ROMBLON (Capital),Agbaluto
ROMBLON,ROMBLON (Capital),Agpanabat
ROMBLON,ROMBLON (Capital),Agbudia
ROMBLON,ROMBLON (Capital),Agnaga
ROMBLON,ROMBLON (Capital),Agnay
ROMBLON,ROMBLON (Capital),Agnipa
ROMBLON,ROMBLON (Capital),Agtongo
ROMBLON,ROMBLON (Capital),Alad
ROMBLON,ROMBLON (Capital),Bagacay
ROMBLON,ROMBLON (Capital),Cajimos
ROMBLON,ROMBLON (Capital),Calabogo
ROMBLON,ROMBLON (Capital),Capaclan
ROMBLON,ROMBLON (Capital),Ginablan
ROMBLON,ROMBLON (Capital),Guimpingan
ROMBLON,ROMBLON (Capital),Ilauran
ROMBLON,ROMBLON (Capital),Lamao
ROMBLON,ROMBLON (Capital),Li-o
ROMBLON,ROMBLON (Capital),Logbon
ROMBLON,ROMBLON (Capital),Lunas
ROMBLON,ROMBLON (Capital),Lonos
ROMBLON,ROMBLON (Capital),Macalas
ROMBLON,ROMBLON (Capital),Mapula
ROMBLON,ROMBLON (Capital),Cobrador (Naguso)
ROMBLON,ROMBLON (Capital),Palje
ROMBLON,ROMBLON (Capital),Barangay I (Pob.)
ROMBLON,ROMBLON (Capital),Barangay II (Pob.)
ROMBLON,ROMBLON (Capital),Barangay III (Pob.)
ROMBLON,ROMBLON (Capital),Barangay IV (Pob.)
ROMBLON,ROMBLON (Capital),Sablayan
ROMBLON,ROMBLON (Capital),Sawang
ROMBLON,ROMBLON (Capital),Tambac
ROMBLON,SAN AGUSTIN,Bachawan
ROMBLON,SAN AGUSTIN,Binongahan
ROMBLON,SAN AGUSTIN,Buli
ROMBLON,SAN AGUSTIN,Cabolutan
ROMBLON,SAN AGUSTIN,Cagbuaya
ROMBLON,SAN AGUSTIN,Carmen
ROMBLON,SAN AGUSTIN,Cawayan
ROMBLON,SAN AGUSTIN,Doña Juana
ROMBLON,SAN AGUSTIN,Dubduban
ROMBLON,SAN AGUSTIN,Binugusan
ROMBLON,SAN AGUSTIN,Lusong
ROMBLON,SAN AGUSTIN,Mahabang Baybay (Long Beach)
ROMBLON,SAN AGUSTIN,Poblacion
ROMBLON,SAN AGUSTIN,Sugod
ROMBLON,SAN AGUSTIN,Camantaya
ROMBLON,SAN FERNANDO,Agtiwa
ROMBLON,SAN FERNANDO,Azarga
ROMBLON,SAN FERNANDO,Campalingo
ROMBLON,SAN FERNANDO,Canjalon
ROMBLON,SAN FERNANDO,España
ROMBLON,SAN FERNANDO,Mabini
ROMBLON,SAN FERNANDO,Mabulo
ROMBLON,SAN FERNANDO,Otod
ROMBLON,SAN FERNANDO,Panangcalan
ROMBLON,SAN FERNANDO,Pili
ROMBLON,SAN FERNANDO,Poblacion
ROMBLON,SAN FERNANDO,Taclobo
ROMBLON,SANTA MARIA (IMELDA),Bonga
ROMBLON,SANTA MARIA (IMELDA),Concepcion Norte (Pob.)
ROMBLON,SANTA MARIA (IMELDA),Santo Niño
OCCIDENTAL MINDORO,LOOC,Agkawayan
OCCIDENTAL MINDORO,LOOC,Ambil
OCCIDENTAL MINDORO,LOOC,Balikyas
OCCIDENTAL MINDORO,LOOC,Bonbon (Pob.)
OCCIDENTAL MINDORO,LOOC,Bulacan
OCCIDENTAL MINDORO,LOOC,Burol
OCCIDENTAL MINDORO,LOOC,Guitna (Pob.)
OCCIDENTAL MINDORO,LOOC,Kanluran (Pob.)
OCCIDENTAL MINDORO,LUBANG,Binakas
OCCIDENTAL MINDORO,LUBANG,Cabra
OCCIDENTAL MINDORO,LUBANG,Maligaya
OCCIDENTAL MINDORO,LUBANG,Maliig
OCCIDENTAL MINDORO,LUBANG,Tagbac
OCCIDENTAL MINDORO,LUBANG,Tangal
OCCIDENTAL MINDORO,LUBANG,Tilik
OCCIDENTAL MINDORO,LUBANG,Vigo
OCCIDENTAL MINDORO,LUBANG,Surville (Pob.)
OCCIDENTAL MINDORO,LUBANG,Araw At Bituin (Pob.)
OCCIDENTAL MINDORO,LUBANG,Bagong Sikat (Pob.)
OCCIDENTAL MINDORO,LUBANG,Banaag At Pag-Asa (Pob.)
OCCIDENTAL MINDORO,LUBANG,Likas Ng Silangan (Pob.)
OCCIDENTAL MINDORO,LUBANG,Maginhawa (Pob.)
OCCIDENTAL MINDORO,LUBANG,Ninikat Ng Pag-Asa (Pob.)
OCCIDENTAL MINDORO,LUBANG,Paraiso (Pob.)
MARINDUQUE,BOAC (Capital),Agot
MARINDUQUE,BOAC (Capital),Agumaymayan
MARINDUQUE,BOAC (Capital),Amoingon
MARINDUQUE,BOAC (Capital),Apitong
MARINDUQUE,BOAC (Capital),Balagasan
MARINDUQUE,BOAC (Capital),Balaring
MARINDUQUE,BOAC (Capital),Balimbing
MARINDUQUE,BOAC (Capital),Balogo
MARINDUQUE,BOAC (Capital),Bangbangalon
MARINDUQUE,BOAC (Capital),Bamban
MARINDUQUE,BOAC (Capital),Bantad
MARINDUQUE,BOAC (Capital),Bantay
MARINDUQUE,BOAC (Capital),Bayuti
MARINDUQUE,BOAC (Capital),Binunga
MARINDUQUE,BOAC (Capital),Boi
MARINDUQUE,BOAC (Capital),Boton
MARINDUQUE,BOAC (Capital),Buliasnin
MARINDUQUE,BOAC (Capital),Bunganay
MARINDUQUE,BOAC (Capital),Maligaya
MARINDUQUE,BOAC (Capital),Caganhao
MARINDUQUE,BOAC (Capital),Canat
MARINDUQUE,BOAC (Capital),Catubugan
MARINDUQUE,BOAC (Capital),Cawit
MARINDUQUE,BOAC (Capital),Daig
MARINDUQUE,BOAC (Capital),Daypay
MARINDUQUE,BOAC (Capital),Duyay
MARINDUQUE,BOAC (Capital),Ihatub
MARINDUQUE,BOAC (Capital),Isok II Pob. (Kalamias)
MARINDUQUE,BOAC (Capital),Hinapulan
MARINDUQUE,BOAC (Capital),Laylay
MARINDUQUE,BOAC (Capital),Lupac
MARINDUQUE,BOAC (Capital),Mahinhin
MARINDUQUE,BOAC (Capital),Mainit
MARINDUQUE,BOAC (Capital),Malbog
MARINDUQUE,BOAC (Capital),Malusak (Pob.)
MARINDUQUE,BOAC (Capital),Mansiwat
MARINDUQUE,BOAC (Capital),Mataas Na Bayan (Pob.)
MARINDUQUE,BOAC (Capital),Maybo
MARINDUQUE,BOAC (Capital),Mercado (Pob.)
MARINDUQUE,BOAC (Capital),Murallon (Pob.)
MARINDUQUE,BOAC (Capital),Ogbac
MARINDUQUE,BOAC (Capital),Pawa
MARINDUQUE,BOAC (Capital),Pili
MARINDUQUE,BOAC (Capital),Poctoy
MARINDUQUE,BOAC (Capital),Poras
MARINDUQUE,BOAC (Capital),Puting Buhangin
MARINDUQUE,BOAC (Capital),Puyog
MARINDUQUE,BOAC (Capital),Sabong
MARINDUQUE,BOAC (Capital),San Miguel (Pob.)
MARINDUQUE,BOAC (Capital),Santol
MARINDUQUE,BOAC (Capital),Sawi
MARINDUQUE,BOAC (Capital),Tabi
MARINDUQUE,BOAC (Capital),Tabigue
MARINDUQUE,BOAC (Capital),Tagwak
MARINDUQUE,BOAC (Capital),Tambunan
MARINDUQUE,BOAC (Capital),Tampus (Pob.)
MARINDUQUE,BOAC (Capital),Tanza
MARINDUQUE,BOAC (Capital),Tugos
MARINDUQUE,BOAC (Capital),Tumagabok
MARINDUQUE,BOAC (Capital),Tumapon
MARINDUQUE,BOAC (Capital),Isok I (Pob.)
MARINDUQUE,BUENAVISTA,Bagacay
MARINDUQUE,BUENAVISTA,Bagtingon
MARINDUQUE,BUENAVISTA,Bicas-bicas
MARINDUQUE,BUENAVISTA,Caigangan
MARINDUQUE,BUENAVISTA,Daykitin
MARINDUQUE,BUENAVISTA,Libas
MARINDUQUE,BUENAVISTA,Malbog
MARINDUQUE,BUENAVISTA,Sihi
MARINDUQUE,BUENAVISTA,Timbo (Sanggulong)
MARINDUQUE,BUENAVISTA,Tungib-Lipata
MARINDUQUE,BUENAVISTA,Yook
MARINDUQUE,BUENAVISTA,Barangay I (Pob.)
MARINDUQUE,BUENAVISTA,Barangay II (Pob.)
MARINDUQUE,BUENAVISTA,Barangay III (Pob.)
MARINDUQUE,BUENAVISTA,Barangay IV (Pob.)
MARINDUQUE,GASAN,Antipolo
MARINDUQUE,GASAN,Bachao Ibaba
MARINDUQUE,GASAN,Bachao Ilaya
MARINDUQUE,GASAN,Bacongbacong
MARINDUQUE,GASAN,Bahi
MARINDUQUE,GASAN,Bangbang
MARINDUQUE,GASAN,Banot
MARINDUQUE,GASAN,Banuyo
MARINDUQUE,GASAN,Bognuyan
MARINDUQUE,GASAN,Cabugao
MARINDUQUE,GASAN,Dawis
MARINDUQUE,GASAN,Dili
MARINDUQUE,GASAN,Libtangin
MARINDUQUE,GASAN,Mahunig
MARINDUQUE,GASAN,Mangiliol
MARINDUQUE,GASAN,Masiga
MARINDUQUE,GASAN,Matandang Gasan
MARINDUQUE,GASAN,Pangi
MARINDUQUE,GASAN,Pingan
MARINDUQUE,GASAN,Tabionan
MARINDUQUE,GASAN,Tapuyan
MARINDUQUE,GASAN,Tiguion
MARINDUQUE,GASAN,Barangay I (Pob.)
MARINDUQUE,GASAN,Barangay II (Pob.)
MARINDUQUE,GASAN,Barangay III (Pob.)
MARINDUQUE,MOGPOG,Anapog-Sibucao
MARINDUQUE,MOGPOG,Argao
MARINDUQUE,MOGPOG,Balanacan
MARINDUQUE,MOGPOG,Banto
MARINDUQUE,MOGPOG,Bintakay
MARINDUQUE,MOGPOG,Bocboc
MARINDUQUE,MOGPOG,Butansapa
MARINDUQUE,MOGPOG,Candahon
MARINDUQUE,MOGPOG,Capayang
MARINDUQUE,MOGPOG,Danao
MARINDUQUE,MOGPOG,Dulong Bayan (Pob.)
MARINDUQUE,MOGPOG,Gitnang Bayan (Pob.)
MARINDUQUE,MOGPOG,Guisian
MARINDUQUE,MOGPOG,Hinadharan
MARINDUQUE,MOGPOG,Hinanggayon
MARINDUQUE,MOGPOG,Ino
MARINDUQUE,MOGPOG,Janagdong
MARINDUQUE,MOGPOG,Lamesa
MARINDUQUE,MOGPOG,Laon
MARINDUQUE,MOGPOG,Magapua
MARINDUQUE,MOGPOG,Malayak
MARINDUQUE,MOGPOG,Malusak
MARINDUQUE,MOGPOG,Mampaitan
MARINDUQUE,MOGPOG,Mangyan-Mababad
MARINDUQUE,MOGPOG,Market Site (Pob.)
MARINDUQUE,MOGPOG,Mataas Na Bayan
MARINDUQUE,MOGPOG,Mendez
MARINDUQUE,MOGPOG,Nangka I
MARINDUQUE,MOGPOG,Nangka II
MARINDUQUE,MOGPOG,Paye
MARINDUQUE,MOGPOG,Pili
MARINDUQUE,MOGPOG,Puting Buhangin
MARINDUQUE,MOGPOG,Sayao
MARINDUQUE,MOGPOG,Silangan
MARINDUQUE,MOGPOG,Sumangga
MARINDUQUE,MOGPOG,Tarug
MARINDUQUE,MOGPOG,Villa Mendez (Pob.)
MARINDUQUE,SANTA CRUZ,Alobo
MARINDUQUE,SANTA CRUZ,Angas
MARINDUQUE,SANTA CRUZ,Aturan
MARINDUQUE,SANTA CRUZ,Bagong Silang Pob. (2nd Zone)
MARINDUQUE,SANTA CRUZ,Baguidbirin
MARINDUQUE,SANTA CRUZ,Baliis
MARINDUQUE,SANTA CRUZ,Balogo
MARINDUQUE,SANTA CRUZ,Banahaw Pob. (3rd Zone)
MARINDUQUE,SANTA CRUZ,Bangcuangan
MARINDUQUE,SANTA CRUZ,Banogbog
MARINDUQUE,SANTA CRUZ,Biga
MARINDUQUE,SANTA CRUZ,Botilao
MARINDUQUE,SANTA CRUZ,Buyabod
MARINDUQUE,SANTA CRUZ,Dating Bayan
MARINDUQUE,SANTA CRUZ,Devilla
MARINDUQUE,SANTA CRUZ,Dolores
MARINDUQUE,SANTA CRUZ,Haguimit
MARINDUQUE,SANTA CRUZ,Hupi
MARINDUQUE,SANTA CRUZ,Ipil
MARINDUQUE,SANTA CRUZ,Jolo
MARINDUQUE,SANTA CRUZ,Kaganhao
MARINDUQUE,SANTA CRUZ,Kalangkang
MARINDUQUE,SANTA CRUZ,Kamandugan
MARINDUQUE,SANTA CRUZ,Kasily
MARINDUQUE,SANTA CRUZ,Kilo-kilo
MARINDUQUE,SANTA CRUZ,Kiñaman
MARINDUQUE,SANTA CRUZ,Labo
MARINDUQUE,SANTA CRUZ,Lamesa
MARINDUQUE,SANTA CRUZ,Landy
MARINDUQUE,SANTA CRUZ,Lapu-lapu Pob. (5th Zone)
MARINDUQUE,SANTA CRUZ,Libjo
MARINDUQUE,SANTA CRUZ,Lipa
MARINDUQUE,SANTA CRUZ,Lusok
MARINDUQUE,SANTA CRUZ,Maharlika Pob. (1st Zone)
MARINDUQUE,SANTA CRUZ,Makulapnit
MARINDUQUE,SANTA CRUZ,Maniwaya
MARINDUQUE,SANTA CRUZ,Manlibunan
MARINDUQUE,SANTA CRUZ,Masaguisi
MARINDUQUE,SANTA CRUZ,Masalukot
MARINDUQUE,SANTA CRUZ,Matalaba
MARINDUQUE,SANTA CRUZ,Mongpong
MARINDUQUE,SANTA CRUZ,Morales
MARINDUQUE,SANTA CRUZ,Napo
MARINDUQUE,SANTA CRUZ,Pag-Asa Pob. (4th Zone)
MARINDUQUE,SANTA CRUZ,Pantayin
MARINDUQUE,SANTA CRUZ,Polo
MARINDUQUE,SANTA CRUZ,Pulong-Parang
MARINDUQUE,SANTA CRUZ,Punong
MARINDUQUE,SANTA CRUZ,San Antonio
MARINDUQUE,SANTA CRUZ,San Isidro
MARINDUQUE,SANTA CRUZ,Tagum
MARINDUQUE,SANTA CRUZ,Tamayo
MARINDUQUE,SANTA CRUZ,Tambangan
MARINDUQUE,SANTA CRUZ,Tawiran
MARINDUQUE,SANTA CRUZ,Taytay
MARINDUQUE,TORRIJOS,Bangwayin
MARINDUQUE,TORRIJOS,Bayakbakin
MARINDUQUE,TORRIJOS,Bolo
MARINDUQUE,TORRIJOS,Bonliw
MARINDUQUE,TORRIJOS,Buangan
MARINDUQUE,TORRIJOS,Cabuyo
MARINDUQUE,TORRIJOS,Cagpo
MARINDUQUE,TORRIJOS,Dampulan
MARINDUQUE,TORRIJOS,Kay Duke
MARINDUQUE,TORRIJOS,Mabuhay
MARINDUQUE,TORRIJOS,Makawayan
MARINDUQUE,TORRIJOS,Malibago
MARINDUQUE,TORRIJOS,Malinao
MARINDUQUE,TORRIJOS,Maranlig
MARINDUQUE,TORRIJOS,Marlangga
MARINDUQUE,TORRIJOS,Matuyatuya
MARINDUQUE,TORRIJOS,Nangka
MARINDUQUE,TORRIJOS,Pakaskasan
MARINDUQUE,TORRIJOS,Payanas
MARINDUQUE,TORRIJOS,Poblacion
MARINDUQUE,TORRIJOS,Poctoy
MARINDUQUE,TORRIJOS,Sibuyao
MARINDUQUE,TORRIJOS,Suha
MARINDUQUE,TORRIJOS,Talawan
MARINDUQUE,TORRIJOS,Tigwi
OCCIDENTAL MINDORO,ABRA DE ILOG,Balao
OCCIDENTAL MINDORO,ABRA DE ILOG,Cabacao
OCCIDENTAL MINDORO,ABRA DE ILOG,Lumangbayan
OCCIDENTAL MINDORO,ABRA DE ILOG,Poblacion
OCCIDENTAL MINDORO,ABRA DE ILOG,San Vicente
OCCIDENTAL MINDORO,ABRA DE ILOG,Tibag
OCCIDENTAL MINDORO,ABRA DE ILOG,Udalo (Camurong)
OCCIDENTAL MINDORO,ABRA DE ILOG,Wawa
OCCIDENTAL MINDORO,ABRA DE ILOG,Armado
OCCIDENTAL MINDORO,ABRA DE ILOG,Santa Maria
OCCIDENTAL MINDORO,MAMBURAO (Capital),Balansay
OCCIDENTAL MINDORO,MAMBURAO (Capital),Fatima (Tii)
OCCIDENTAL MINDORO,MAMBURAO (Capital),Payompon
OCCIDENTAL MINDORO,MAMBURAO (Capital),San Luis (Ligang)
OCCIDENTAL MINDORO,MAMBURAO (Capital),Talabaan
OCCIDENTAL MINDORO,MAMBURAO (Capital),Tangkalan
OCCIDENTAL MINDORO,MAMBURAO (Capital),Tayamaan
OCCIDENTAL MINDORO,MAMBURAO (Capital),Poblacion 1 (Barangay 1)
OCCIDENTAL MINDORO,MAMBURAO (Capital),Poblacion 2 (Barangay 2)
OCCIDENTAL MINDORO,MAMBURAO (Capital),Poblacion 3 (Barangay 3)
OCCIDENTAL MINDORO,MAMBURAO (Capital),Poblacion 4 (Barangay 4)
OCCIDENTAL MINDORO,MAMBURAO (Capital),Poblacion 5 (Barangay 5)
OCCIDENTAL MINDORO,MAMBURAO (Capital),Poblacion 6 (Barangay 6)
OCCIDENTAL MINDORO,MAMBURAO (Capital),Poblacion 7 (Barangay 7)
OCCIDENTAL MINDORO,MAMBURAO (Capital),Poblacion 8 (Barangay 8)
OCCIDENTAL MINDORO,PALUAN,Alipaoy
OCCIDENTAL MINDORO,PALUAN,Mananao
OCCIDENTAL MINDORO,PALUAN,Handang Tumulong Pob. (Bgy 2)
OCCIDENTAL MINDORO,PALUAN,Silahis Ng Pag-Asa Pob. (Bgy 3)
OCCIDENTAL MINDORO,PALUAN,Pag-Asa Ng Bayan Pob. (Bgy 4)
OCCIDENTAL MINDORO,PALUAN,Bagong Silang Pob. (Bgy 5)
OCCIDENTAL MINDORO,PALUAN,San Jose Pob. (Bgy 6)
OCCIDENTAL MINDORO,SABLAYAN,Claudio Salgado
OCCIDENTAL MINDORO,SABLAYAN,Ibud
OCCIDENTAL MINDORO,SABLAYAN,Ilvita
OCCIDENTAL MINDORO,SABLAYAN,Paetan
OCCIDENTAL MINDORO,SABLAYAN,Pag-Asa
OCCIDENTAL MINDORO,SABLAYAN,San Agustin
OCCIDENTAL MINDORO,SABLAYAN,San Francisco
OCCIDENTAL MINDORO,SABLAYAN,Tagumpay
OCCIDENTAL MINDORO,SABLAYAN,Victoria
OCCIDENTAL MINDORO,SABLAYAN,Lagnas
OCCIDENTAL MINDORO,SANTA CRUZ,Alacaak
OCCIDENTAL MINDORO,SANTA CRUZ,Barahan
OCCIDENTAL MINDORO,SANTA CRUZ,Casague
OCCIDENTAL MINDORO,SANTA CRUZ,Dayap
OCCIDENTAL MINDORO,SANTA CRUZ,Lumangbayan
OCCIDENTAL MINDORO,SANTA CRUZ,Mulawin
OCCIDENTAL MINDORO,SANTA CRUZ,Pinagturilan (San Pedro)
OCCIDENTAL MINDORO,SANTA CRUZ,Poblacion I (Barangay 1)
OCCIDENTAL MINDORO,SANTA CRUZ,San Vicente
OCCIDENTAL MINDORO,SANTA CRUZ,Poblacion II (Barangay 2)
OCCIDENTAL MINDORO,SANTA CRUZ,Kurtinganan
ORIENTAL MINDORO,BACO,Alag
ORIENTAL MINDORO,BACO,Bangkatan
ORIENTAL MINDORO,BACO,Burbuli
ORIENTAL MINDORO,BACO,Catwiran I
ORIENTAL MINDORO,BACO,Catwiran II
ORIENTAL MINDORO,BACO,Dulangan I
ORIENTAL MINDORO,BACO,Dulangan II
ORIENTAL MINDORO,BACO,Lumang Bayan
ORIENTAL MINDORO,BACO,Malapad
ORIENTAL MINDORO,BACO,Mangangan I
ORIENTAL MINDORO,BACO,Mangangan II
ORIENTAL MINDORO,BACO,Mayabig
ORIENTAL MINDORO,BACO,Pambisan
ORIENTAL MINDORO,BACO,Pulang-Tubig
ORIENTAL MINDORO,BACO,Putican-Cabulo
ORIENTAL MINDORO,BACO,San Andres
ORIENTAL MINDORO,BACO,San Ignacio (Dulangan III)
ORIENTAL MINDORO,BACO,Santa Cruz
ORIENTAL MINDORO,BACO,Santa Rosa I
ORIENTAL MINDORO,BACO,Santa Rosa II
ORIENTAL MINDORO,BACO,Tabon-tabon
ORIENTAL MINDORO,BACO,Tagumpay
ORIENTAL MINDORO,BACO,Water
ORIENTAL MINDORO,BACO,Baras (Mangyan Minority)
ORIENTAL MINDORO,BACO,Bayanan
ORIENTAL MINDORO,BACO,Lantuyang (Mangyan Minority)
ORIENTAL MINDORO,BACO,Poblacion
ORIENTAL MINDORO,BANSUD,Pag-Asa
ORIENTAL MINDORO,CITY OF CALAPAN (Capital),Balingayan
ORIENTAL MINDORO,CITY OF CALAPAN (Capital),Balite
ORIENTAL MINDORO,CITY OF CALAPAN (Capital),Baruyan
ORIENTAL MINDORO,CITY OF CALAPAN (Capital),Batino
ORIENTAL MINDORO,CITY OF CALAPAN (Capital),Bayanan I
ORIENTAL MINDORO,CITY OF CALAPAN (Capital),Bayanan II
ORIENTAL MINDORO,CITY OF CALAPAN (Capital),Biga
ORIENTAL MINDORO,CITY OF CALAPAN (Capital),Bondoc
ORIENTAL MINDORO,CITY OF CALAPAN (Capital),Bucayao
ORIENTAL MINDORO,CITY OF CALAPAN (Capital),Buhuan
ORIENTAL MINDORO,CITY OF CALAPAN (Capital),Bulusan
ORIENTAL MINDORO,CITY OF CALAPAN (Capital),Santa Rita (Bungahan)
ORIENTAL MINDORO,CITY OF CALAPAN (Capital),Calero (Pob.)
ORIENTAL MINDORO,CITY OF CALAPAN (Capital),Camansihan
ORIENTAL MINDORO,CITY OF CALAPAN (Capital),Camilmil
ORIENTAL MINDORO,CITY OF CALAPAN (Capital),Canubing I
ORIENTAL MINDORO,CITY OF CALAPAN (Capital),Canubing II
ORIENTAL MINDORO,CITY OF CALAPAN (Capital),Comunal
ORIENTAL MINDORO,CITY OF CALAPAN (Capital),Guinobatan
ORIENTAL MINDORO,CITY OF CALAPAN (Capital),Gulod
ORIENTAL MINDORO,CITY OF CALAPAN (Capital),Gutad
ORIENTAL MINDORO,CITY OF CALAPAN (Capital),Ibaba East (Pob.)
ORIENTAL MINDORO,CITY OF CALAPAN (Capital),Ibaba West (Pob.)
ORIENTAL MINDORO,CITY OF CALAPAN (Capital),Ilaya (Pob.)
